date,400000,400011,400143,400304,400382,400392,400460,400513,400525,400620,400727,400782,401595,401599,401601,401604,401609,401728,401766,402005,402124,402126,402127,402130,402131,402134,402136,402137,402139,402590,402592,402594,402596,402598,402600,402603,402605,402606,402608,402610,402611,402614,402616,402618,402620,402622,402624,402632,402634,402640,402642,402644,402646,402650,402652,402658,402660,402662,402664,402666,402668,402672,402674,402676,402702,402705,402707,402709,402711,402714,402716,402718,402720,402722,402724,402726,402728,402730,402731,402733,402735,402737,402738,402740,402741,402743,402745,402747,402749,402752,402755,402757,402759,402761,402762,402764,402766,402768,402770,402774,402776,402778,402780,403303,403312,403314,403316,405389,405390,405394,405395,405398,405399,405406,406302,406305,406575,406577,406578,406579,406586,406760,409712,409715,409717,409720,409722,409724,409725,409728,409730,409733,410545,410547,410550,410553,412439,412443,412446,415697,415704,416620,416911,418244,421965
2019-10-26 00:00:00,0.0,0.9548,2.5696,2.038666666666652,3.424666666666652,0.55,2.628999999999978,3.7950000000000004,1.562,3.2725,2.387,0.0,1.958,4.158,0.0,2.449333333333326,0.0,1.232,3.263333333333326,0.0,20.0475,4.444,2.405333333333326,2.610666666666652,3.7546666666666524,25.608,3.5053333333333256,3.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542,0.0,2.079,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529,0.0,0.0,0.0,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.224666666666652,0.9735,0.0,3.468666666666652,0.0,0.0,0.0,2.449333333333326,0.0,,4.223999999999999,2.8160000000000003,2.7720000000000002,0.0,0.0,6.666,0.0,3.182666666666652,1.840666666666652,0.0,69.795,0.0,1.019333333333326,1.752666666666652,0.572,0.49133333333332596,1.8333333333333262,4.345,0.0,6.196666666666652,0.0,0.616,1.0725,2.2,0.0,0.0,2.529999999999978,0.0,0.0,0.0
2019-10-26 00:00:00,0.0,1.5884,0.49133333333332596,2.038666666666652,3.344,4.0040000000000004,1.5895,3.058,2.1296,2.2,0.429,0.0,0.821333333333326,6.688,0.0,3.9966666666666515,2.163333333333326,1.3860000000000001,7.458,0.0,19.255499999999977,2.691333333333326,2.368666666666652,2.156,3.6300000000000003,11.374,2.8526666666666523,3.307333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674,0.0,1.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.624666666666652,5.536666666666652,4.7684999999999995,1.529,0.0,4.158,0.0,5.705333333333327,0.0,,1.529,1.510666666666652,5.016,0.0,0.0,0.7645,0.0,7.403,6.5633333333333255,0.0,2.244,0.0,2.977333333333326,6.240666666666652,0.6526666666666521,0.0,5.5440000000000005,3.6079999999999783,0.49133333333332596,1.019333333333326,0.49133333333332596,3.5530000000000004,3.2560000000000002,5.8740000000000006,0.0,0.0,11.616,0.0,0.0,0.0
2019-10-26 00:01:00,0.0,2.4904,2.441999999999978,2.2,5.137,2.3485,2.018499999999978,1.65,1.0515999999999779,2.42,6.842,0.0,5.096666666666652,3.182666666666652,0.0,4.202,5.8740000000000006,4.077333333333327,7.766,0.0,12.9305,3.9966666666666515,4.158,5.434,3.916,1.716,7.296666666666653,2.977333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48400000000000004,3.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591333333333326,4.190999999999978,5.2139999999999995,1.166,1.562,0.0,2.6546666666666523,1.144,1.019333333333326,1.0395,3.3659999999999997,2.629,3.058,4.407333333333326,0.0,0.0,0.0,0.0,5.6686666666666525,3.307333333333326,0.0,0.902,0.0,3.307333333333326,4.282666666666652,0.572,0.857999999999978,5.705333333333327,0.0,1.510666666666652,1.43,0.9826666666666519,4.158,0.938666666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:01:00,0.0,1.298,1.1748,1.796666666666652,4.587,2.1065,3.9105,1.837,0.316799999999978,1.2815,1.4629999999999999,0.0,2.449333333333326,4.282666666666652,0.0,6.079333333333326,7.403,3.593333333333326,4.040666666666652,0.0,0.0,4.935333333333326,2.691333333333326,1.342,5.140666666666652,2.610666666666652,3.883,0.9826666666666519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333261,2.691333333333326,1.9855,0.0,2.386999999999978,0.0,2.449333333333326,3.7913333333333257,0.0,0.0,17.358,6.9079999999999995,2.610666666666652,2.0826666666666522,0.0,0.0,0.0,0.0,4.649333333333326,7.458,0.0,4.282666666666652,0.0,3.835333333333326,0.0,2.5740000000000003,6.849333333333326,0.572,2.629,0.0,3.102,0.49133333333332596,3.7950000000000004,1.994666666666652,,0.0,0.0,2.9370000000000003,0.0,0.0,0.0
2019-10-26 00:02:00,0.0,1.2232,2.222,2.254999999999978,5.6265,1.2870000000000001,2.1395,3.835333333333326,4.3956,1.305333333333326,1.7985,0.0,2.977333333333326,4.202,0.0,2.7720000000000002,7.824666666666652,2.940666666666652,2.735333333333326,0.0,0.0,3.710666666666652,1.635333333333326,1.5014999999999779,1.554666666666652,0.49133333333332596,2.475,3.182666666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,2.8526666666666523,3.3935,0.0,2.2055,0.0,4.649333333333326,0.0,0.0,0.0,1.529,2.079,3.468666666666652,8.03,0.0,0.0,0.0,0.0,2.8160000000000003,2.244,0.0,2.86,0.0,2.244,0.49133333333332596,6.849333333333326,1.752666666666652,1.715999999999978,0.858,2.7720000000000002,0.858,3.424666666666652,0.0,0.975333333333326,0.0,0.0,0.0,1.837,0.0,0.0,0.0
2019-10-26 00:02:00,0.0,4.523199999999999,3.201,3.421,3.952666666666652,3.212,1.133,0.0,1.298,1.7105,2.167,0.0,1.510666666666652,6.974,0.0,5.463333333333326,5.83,1.063333333333326,1.921333333333326,0.0,0.0,2.412666666666652,0.696666666666652,2.0020000000000002,2.207333333333326,0.0,3.421,4.040666666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487,3.2449999999999997,3.219333333333326,0.0,1.474,0.0,0.49133333333332596,0.0,3.593333333333326,0.0,0.0,2.629,4.532,4.935333333333326,0.0,0.0,0.0,0.0,5.419333333333325,2.324666666666652,0.0,2.449333333333326,0.0,6.116,0.0,1.715999999999978,2.038666666666652,1.224666666666652,1.594999999999978,5.338666666666652,0.0,6.035333333333326,5.016,3.013999999999978,,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:03:00,0.0,1.4080000000000001,2.541,0.7645,7.054666666666652,2.1065,2.8526666666666523,1.510666666666652,1.5884,2.6950000000000003,2.321,0.0,3.7546666666666524,3.388,0.0,5.83,4.040666666666652,1.43,3.593333333333326,0.0,0.0,2.5740000000000003,0.902,2.398,3.424666666666652,0.0,3.1515,2.977333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.48400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.182666666666652,4.5485,0.0,2.5685,0.0,0.572,0.0,0.0,0.0,7.832,3.124,11.088000000000001,5.632000000000001,0.0,0.0,0.0,0.0,1.353,4.103,0.0,5.140666666666652,0.0,2.288,1.510666666666652,2.610666666666652,5.016,2.405333333333326,1.232,1.43,0.6526666666666521,0.9826666666666519,5.379,0.3685,1.342,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:03:00,0.0,1.3463999999999998,1.3684,2.2605,10.636999999999999,1.3090000000000002,0.7040000000000001,2.933333333333326,2.4947999999999997,0.9185,3.6959999999999997,0.0,0.9826666666666519,3.219333333333326,0.0,3.9966666666666515,2.2,3.7913333333333257,5.140666666666652,0.0,9.4765,2.163333333333326,1.958,2.398,4.363333333333326,0.0,5.258,4.407333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166,0.0,0.48400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243999999999978,2.1725,1.2815,0.0,0.3685,0.0,3.9966666666666515,0.0,0.0,0.0,,4.158,0.616,4.935333333333326,0.0,0.0,0.0,0.0,3.344,4.524666666666652,0.0,5.016,0.0,1.144,1.76,3.674,0.572,1.840666666666652,3.6079999999999783,2.4859999999999998,0.6526666666666521,2.8160000000000003,1.4080000000000001,5.5274999999999785,2.992,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26 00:04:00,0.0,2.936999999999978,2.2264,2.5355000000000003,0.0,0.583,4.2515,0.0,0.9767999999999779,3.0854999999999997,0.8855,0.0,4.202,2.896666666666652,0.0,6.438666666666652,3.952666666666652,3.226666666666652,2.86,0.0,13.266,2.53,3.102,2.8526666666666523,2.977333333333326,0.0,5.4725,4.077333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.608,0.0,1.473999999999978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158,0.0,0.0,0.0,0.7919999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858,3.424666666666652,2.5355000000000003,0.0,0.3685,0.0,1.144,0.0,3.835333333333326,0.0,11.0,2.266,11.132,1.958,1.510666666666652,0.0,0.0,0.0,5.324,2.332,0.0,1.510666666666652,0.0,1.591333333333326,2.5740000000000003,0.572,0.0,2.163333333333326,4.279,1.510666666666652,0.902,2.0020000000000002,3.003,4.922499999999999,9.416,0.0,0.0,0.0,0.0,0.0,0.0
