date,400000,400011,400143,400304,400382,400392,400460,400513,400525,400620,400727,400782,401595,401599,401601,401604,401609,401728,401766,402005,402124,402126,402127,402130,402131,402134,402136,402137,402139,402590,402592,402594,402596,402598,402600,402603,402605,402606,402608,402610,402611,402614,402616,402618,402620,402622,402624,402632,402634,402640,402642,402644,402646,402650,402652,402658,402660,402662,402664,402666,402668,402672,402674,402676,402702,402705,402707,402709,402711,402714,402716,402718,402720,402722,402724,402726,402728,402730,402731,402733,402735,402737,402738,402740,402741,402743,402745,402747,402749,402752,402755,402757,402759,402761,402762,402764,402766,402768,402770,402774,402776,402778,402780,403303,403312,403314,403316,405389,405390,405394,405395,405398,405399,405406,406302,406305,406575,406577,406578,406579,406586,406760,409712,409715,409717,409720,409722,409724,409725,409728,409730,409733,410545,410547,410550,410553,412439,412443,412446,415697,415704,416620,416911,418244,421965
2019-10-19 00:00:00,80.0,71.22222222222223,66.75,48.5,65.0,60.0,65.14285714285714,70.0,69.71428571428571,69.33333333333333,70.57142857142857,80.0,68.25,65.0,80.0,62.5,65.0,71.42857142857143,69.85714285714286,80.0,62.0,62.75,72.42857142857143,78.0,65.0,60.0,15.875,68.6,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,78.0,80.0,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.83333333333333,80.0,71.0,80.0,75.375,80.0,69.0,80.0,77.0,80.0,80.0,52.0,65.0,71.0,78.0,80.0,80.0,80.0,70.875,68.4,65.0,65.0,80.0,65.0,66.85714285714286,60.0,65.0,64.3,80.0,65.5,65.0,67.7,65.0,67.33333333333333,78.0,80.0,80.0,41.2,80.0,72.0,80.0
2019-10-19 00:00:00,80.0,69.33333333333333,65.0,71.25,53.0,64.4,62.0,74.0,65.5,72.0,65.0,80.0,56.0,78.0,80.0,58.25,60.0,69.0,71.4,80.0,74.0,73.5,73.8,73.33333333333333,62.45454545454545,75.66666666666667,3.0,64.71428571428571,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,78.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,63.22222222222222,70.0,67.25,80.0,61.5,80.0,62.22222222222222,80.0,65.0,80.0,80.0,46.0,68.0,72.0,80.0,80.0,80.0,80.0,69.625,36.22222222222222,80.0,67.4,80.0,68.71428571428571,67.0,65.0,65.0,64.71428571428571,79.0,65.5,71.0,71.0,56.0,60.0,80.0,80.0,80.0,36.0,80.0,66.0909090909091,80.0
2019-10-19 00:01:00,80.0,62.5,65.0,73.125,62.0,69.5,69.33333333333333,78.0,53.666666666666664,65.0,80.0,80.0,69.0,58.857142857142854,80.0,57.333333333333336,66.4,63.75,74.29411764705883,80.0,65.0,70.16666666666667,72.0,71.0,65.0,67.0,25.833333333333332,67.25,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,65.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,61.0,80.0,59.0,80.0,62.666666666666664,80.0,62.2,80.0,71.0,80.0,80.0,42.0,64.33333333333333,66.6,80.0,80.0,80.0,80.0,69.875,65.0,71.0,71.0,80.0,71.6,70.57142857142857,59.666666666666664,73.66666666666667,66.0,80.0,68.6,60.0,68.25,71.0,71.0,71.0,80.0,80.0,27.333333333333332,80.0,80.0,80.0
2019-10-19 00:01:00,80.0,52.666666666666664,75.66666666666667,76.83333333333333,78.0,74.5,71.0,80.0,69.33333333333333,78.0,74.5,80.0,68.0,67.5,80.0,53.333333333333336,70.16666666666667,67.33333333333333,75.66666666666667,80.0,64.0,62.75,65.0,75.66666666666667,64.0,65.0,12.375,68.6,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,78.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,76.13333333333334,80.0,65.0,80.0,68.125,80.0,66.0,80.0,72.4,80.0,78.0,46.0,64.5,69.0,80.0,80.0,80.0,80.0,76.25,41.6,80.0,70.9090909090909,80.0,66.88888888888889,67.85714285714286,65.0,65.0,70.0,78.0,67.0,78.0,65.0,67.0,64.44444444444444,80.0,80.0,80.0,52.0,64.0,66.14285714285714,63.0
2019-10-19 00:02:00,80.0,65.0,72.0,80.0,49.333333333333336,78.0,75.66666666666667,70.0,65.0,80.0,80.0,80.0,64.0,71.0,80.0,65.0,73.8,72.4,68.85714285714286,80.0,68.6,67.4,65.5,71.33333333333333,61.0,80.0,1.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,78.0,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,52.5,80.0,75.66666666666667,80.0,58.5,80.0,71.75,80.0,75.2,80.0,47.0,52.0,60.0,72.75,80.0,80.0,80.0,80.0,71.0,68.25,80.0,70.6,80.0,68.0,65.5,65.0,65.0,64.4,80.0,62.5,71.0,80.0,61.666666666666664,78.0,80.0,80.0,80.0,69.0,80.0,65.5,67.0
2019-10-19 00:02:00,80.0,65.0,74.5,80.0,52.142857142857146,56.0,75.2,78.0,74.75,78.0,80.0,80.0,66.71428571428571,78.0,80.0,57.8,61.0,65.0,73.33333333333333,80.0,63.0,64.25,66.2,71.0,60.833333333333336,80.0,51.81818181818182,65.66666666666667,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,69.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,70.0,80.0,52.42857142857143,80.0,62.2,80.0,67.4,80.0,71.0,80.0,61.0,49.0,69.33333333333333,68.6,80.0,80.0,80.0,80.0,69.5,60.0,80.0,66.3,80.0,72.0,65.0,56.0,65.0,62.5,80.0,71.0,71.0,65.0,63.0,62.0,80.0,80.0,80.0,80.0,80.0,65.14285714285714,65.0
2019-10-19 00:03:00,80.0,75.66666666666667,78.0,71.0,39.333333333333336,65.0,60.0,75.33333333333333,69.8,71.0,60.0,80.0,68.0,64.66666666666667,80.0,58.5,71.25,65.0,75.2,80.0,62.142857142857146,67.4,69.33333333333333,69.16666666666667,65.0,72.0,32.81818181818182,62.583333333333336,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,80.0,72.8,22.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,65.0,71.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,54.0,80.0,73.33333333333333,80.0,60.0,80.0,60.0,80.0,78.0,80.0,54.0,60.0,60.0,71.0,80.0,80.0,80.0,80.0,61.5,50.9,80.0,74.5,80.0,71.0,66.6,62.5,65.0,68.25,80.0,80.0,68.0,78.0,60.0,71.0,71.0,80.0,80.0,70.8,80.0,61.25,65.0
2019-10-19 00:03:00,80.0,72.4,71.875,66.66666666666667,63.5,68.25,71.0,59.8,73.66666666666667,65.33333333333333,71.0,80.0,69.0,69.0,36.0,60.666666666666664,67.5,65.0,71.875,80.0,66.0,65.0,68.625,68.9090909090909,66.5,80.0,28.0,67.4,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,80.0,68.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,68.0,80.0,71.5,80.0,75.66666666666667,80.0,67.25,80.0,78.0,80.0,77.0,24.0,65.0,73.8,80.0,80.0,80.0,80.0,67.33333333333333,78.0,80.0,68.0,80.0,60.0,80.0,71.0,71.0,60.0,62.0,68.6,65.0,63.0,69.0,69.0,80.0,80.0,80.0,60.0,75.0,65.5,80.0
2019-10-19 00:04:00,80.0,73.66666666666667,62.0,72.75,80.0,66.125,72.4,78.0,65.0,70.0,80.0,80.0,67.33333333333333,67.4,75.0,59.8,65.0,71.875,71.77777777777777,80.0,68.25,68.625,69.8,74.625,63.666666666666664,80.0,21.75,67.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,78.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,71.0,65.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,73.0,80.0,46.6,80.0,56.0,80.0,73.5,80.0,80.0,80.0,45.0,80.0,69.66666666666667,71.7,80.0,80.0,80.0,80.0,63.666666666666664,58.5,80.0,66.5,80.0,67.0,67.33333333333333,52.0,78.0,63.666666666666664,75.75,71.0,80.0,65.0,64.71428571428571,66.25,80.0,80.0,80.0,35.0,80.0,71.5,80.0
