date,400000,400011,400143,400304,400382,400392,400460,400513,400525,400620,400727,400782,401595,401599,401601,401604,401609,401728,401766,402005,402124,402126,402127,402130,402131,402134,402136,402137,402139,402590,402592,402594,402596,402598,402600,402603,402605,402606,402608,402610,402611,402614,402616,402618,402620,402622,402624,402632,402634,402640,402642,402644,402646,402650,402652,402658,402660,402662,402664,402666,402668,402672,402674,402676,402702,402705,402707,402709,402711,402714,402716,402718,402720,402722,402724,402726,402728,402730,402731,402733,402735,402737,402738,402740,402741,402743,402745,402747,402749,402752,402755,402757,402759,402761,402762,402764,402766,402768,402770,402774,402776,402778,402780,403303,403312,403314,403316,405389,405390,405394,405395,405398,405399,405406,406302,406305,406575,406577,406578,406579,406586,406760,409712,409715,409717,409720,409722,409724,409725,409728,409730,409733,410545,410547,410550,410553,412439,412443,412446,415697,415704,416620,416911,418244,421965
2019-10-19 00:00:00,0.0,71.22222222222223,66.75,48.5,84.57142857142857,60.0,65.14285714285714,80.25,69.71428571428571,69.33333333333333,70.57142857142857,0.0,68.25,65.0,0.0,62.5,65.0,71.42857142857143,69.85714285714286,0.0,62.0,62.75,72.42857142857143,82.57142857142857,65.0,60.0,23.666666666666668,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.11111111111111,0.0,77.0,0.0,75.375,0.0,69.0,0.0,77.0,0.0,87.0,52.0,68.81818181818181,71.0,78.0,117.0,0.0,0.0,70.875,68.4,65.0,69.2,0.0,65.0,66.85714285714286,60.0,65.0,64.3,97.0,65.5,65.0,67.7,65.0,67.33333333333333,82.66666666666667,0.0,0.0,41.2,93.0,72.0,0.0
2019-10-19 00:00:00,0.0,79.75,73.8,71.25,67.625,64.4,62.0,75.0,65.5,72.0,65.0,0.0,71.0,78.0,0.0,58.25,60.0,69.0,71.4,0.0,74.0,73.5,73.8,73.33333333333333,62.45454545454545,81.0,3.0,64.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,78.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9,74.0,67.25,0.0,69.66666666666667,0.0,62.22222222222222,0.0,65.0,0.0,87.0,46.0,68.0,72.0,0.0,106.25,0.0,0.0,69.625,36.22222222222222,0.0,67.4,0.0,68.71428571428571,67.0,75.5,75.5,64.71428571428571,79.0,65.5,71.0,71.0,56.0,60.0,81.0,0.0,0.0,81.0,89.0,66.0909090909091,0.0
2019-10-19 00:01:00,0.0,62.5,85.77777777777777,73.125,73.72727272727273,69.5,69.33333333333333,80.0,53.666666666666664,78.125,0.0,0.0,69.0,58.857142857142854,0.0,57.333333333333336,66.4,63.75,74.29411764705883,0.0,65.0,70.16666666666667,72.0,74.0,65.0,74.5,25.833333333333332,67.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,65.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.2,0.0,59.0,0.0,62.666666666666664,0.0,62.2,0.0,71.0,0.0,81.0,42.0,64.33333333333333,66.6,0.0,93.0,0.0,0.0,69.875,73.0,71.0,77.0,0.0,71.6,70.57142857142857,59.666666666666664,73.66666666666667,66.0,97.0,68.6,60.0,68.25,73.5,71.0,82.66666666666667,0.0,0.0,44.5,81.0,0.0,0.0
2019-10-19 00:01:00,0.0,57.42857142857143,78.25,76.83333333333333,80.6,74.5,71.0,89.5,69.33333333333333,84.0,74.5,0.0,68.0,67.5,0.0,53.333333333333336,70.16666666666667,67.33333333333333,75.66666666666667,0.0,64.0,62.75,65.0,84.0,64.0,65.0,12.375,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6470588235294,0.0,65.0,0.0,68.125,0.0,66.0,0.0,72.4,0.0,78.0,46.0,64.5,73.25,0.0,0.0,0.0,0.0,76.25,41.6,0.0,70.9090909090909,0.0,66.88888888888889,67.85714285714286,65.0,65.0,70.0,79.5,67.0,78.0,65.0,67.0,64.44444444444444,94.6,0.0,0.0,83.42857142857143,64.0,66.14285714285714,63.0
2019-10-19 00:02:00,0.0,65.0,72.0,0.0,49.333333333333336,78.0,75.66666666666667,80.0,65.0,86.0,0.0,0.0,64.0,71.0,0.0,65.0,73.8,72.4,68.85714285714286,0.0,68.6,67.4,65.5,71.33333333333333,61.0,0.0,15.166666666666666,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,71.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.28571428571428,0.0,78.25,0.0,58.5,0.0,71.75,0.0,75.2,0.0,47.0,52.0,73.0,72.75,0.0,0.0,0.0,0.0,71.0,71.6,0.0,70.6,0.0,68.0,65.5,65.0,65.0,64.4,81.0,62.5,71.0,0.0,61.666666666666664,78.0,82.6,0.0,0.0,82.5,89.0,65.5,67.0
2019-10-19 00:02:00,0.0,65.0,76.8,86.0,55.75,91.75,75.2,78.0,76.0,80.66666666666667,0.0,0.0,66.71428571428571,78.0,0.0,68.375,61.0,65.0,73.33333333333333,0.0,63.0,64.25,66.2,90.5,64.42857142857143,0.0,51.81818181818182,65.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.33333333333334,0.0,52.42857142857143,0.0,62.2,0.0,67.4,0.0,71.0,0.0,61.0,49.0,69.33333333333333,68.6,0.0,0.0,0.0,0.0,69.5,83.0,0.0,66.3,0.0,72.0,65.0,56.0,65.0,62.5,0.0,71.0,71.0,65.0,63.0,62.0,93.66666666666669,0.0,0.0,86.0,89.0,65.14285714285714,65.0
2019-10-19 00:03:00,0.0,76.7,78.0,71.0,62.27272727272727,65.0,77.33333333333333,75.33333333333333,69.8,71.0,77.33333333333333,0.0,68.0,64.66666666666667,0.0,58.5,71.25,65.0,75.2,0.0,62.142857142857146,67.4,69.33333333333333,69.16666666666667,65.0,72.0,32.81818181818182,62.583333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,72.8,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,65.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.66666666666666,0.0,73.33333333333333,0.0,60.0,0.0,60.0,0.0,78.0,0.0,54.0,60.0,60.0,71.0,0.0,0.0,0.0,0.0,69.66666666666667,50.9,0.0,75.77777777777777,0.0,71.0,66.6,62.5,65.0,68.25,93.0,0.0,68.0,78.0,60.0,71.0,71.0,0.0,0.0,76.5,98.0,61.25,65.0
2019-10-19 00:03:00,0.0,72.4,71.875,66.66666666666667,73.0,68.25,71.0,68.28571428571429,73.66666666666667,65.33333333333333,71.0,0.0,69.0,69.0,36.0,60.666666666666664,67.5,65.0,71.875,0.0,66.0,65.0,68.625,68.9090909090909,66.5,0.0,28.0,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,68.0,104.33333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.94117647058825,0.0,80.2,0.0,75.66666666666667,0.0,67.25,0.0,78.0,0.0,77.0,24.0,65.0,73.8,0.0,0.0,0.0,0.0,67.33333333333333,79.0,0.0,68.0,0.0,60.0,0.0,71.0,71.0,60.0,62.0,68.6,65.0,63.0,69.0,69.0,94.33333333333331,0.0,0.0,73.0,75.0,65.5,0.0
2019-10-19 00:04:00,0.0,73.66666666666667,68.85714285714286,72.75,98.0,66.125,72.4,80.42857142857143,65.0,73.2,0.0,0.0,67.33333333333333,67.4,75.85714285714286,59.8,65.0,71.875,71.77777777777777,0.0,68.25,68.625,69.8,74.625,63.666666666666664,0.0,34.6,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23076923076923,0.0,46.6,0.0,56.0,0.0,73.5,0.0,0.0,0.0,45.0,0.0,69.66666666666667,71.7,0.0,0.0,0.0,0.0,63.666666666666664,58.5,0.0,66.5,0.0,67.0,67.33333333333333,52.0,78.0,63.666666666666664,75.75,71.0,0.0,65.0,64.71428571428571,76.125,89.0,0.0,0.0,52.0,95.0,71.5,0.0
