date,greenshields,drake,five_pl,s3
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
10-26,69.131008194877,69.131008194877,64.02200187260173,69.131008194877
