date,greenshields,drake,five_pl,s3
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
10-26,69.13100823150107,69.13100823150107,64.02332089296169,69.13100823150107
