date,greenshields,drake,five_pl,s3
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
10-19,79.99961052262135,79.99961052262135,79.99945349059112,79.99961052262135
