date,greenshields,drake,five_pl,s3
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
10-19,71.44105440459448,71.44105440459448,68.44308451207158,71.44105440459448
