date,greenshields,drake,five_pl,s3
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
10-19,71.4410544630991,71.4410544630991,68.44393773596525,71.4410544630991
