date,greenshields,drake,five_pl,s3
10-19,67.07120760187843,67.22439446828315,67.22622014051407,67.22622014051407
10-19,67.010309818843,67.2226782884503,67.22622014051407,67.22622014051403
10-19,67.010309818843,67.2226782884503,67.22622014051407,67.22622014051403
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.94941203580757,67.2203986546349,67.22622014051407,67.22622014051376
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
10-19,66.9161950632428,67.2189177490653,67.22622014051407,67.22622014051329
