date,greenshields,drake,five_pl,s3
0907-0908,75.21390271719369,75.21390271719369,75.0882797160796,75.21390271719369
0907-0908,75.21390271719369,75.21390271719369,75.0882797160796,75.21390271719369
0907-0908,75.21390271719369,75.21390271719369,75.0882797160796,75.21390271719369
0907-0908,75.21390271719369,75.21390271719369,75.0882797160796,75.21390271719369
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
