date,greenshields,drake,five_pl,s3
0907-0908,77.4366878252991,77.4366878252991,77.4366878252991,77.4366878252991
0907-0908,77.4366878252991,77.4366878252991,77.4366878252991,77.4366878252991
0907-0908,77.4366878252991,77.4366878252991,77.4366878252991,77.4366878252991
0907-0908,77.4366878252991,77.4366878252991,77.4366878252991,77.4366878252991
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,76.66819304134756,77.3930525609321,77.4366878252991,77.43662657287604
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.89969825739603,77.26229424220065,77.4366878252991,77.43562078222963
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
0907-0908,75.1312034734445,77.04485446182522,77.4366878252991,77.43101080810297
