date,v_observed,k_observed,greenshields,drake,five_pl,s3
0907-0908,73.0,0.0,75.21390271719369,75.21390271719369,75.0882797160796,75.21390271719369
0907-0908,59.0,0.0,75.21390271719369,75.21390271719369,75.0882797160796,75.21390271719369
0907-0908,73.0,0.0,75.21390271719369,75.21390271719369,75.0882797160796,75.21390271719369
0907-0908,77.0,0.0,75.21390271719369,75.21390271719369,75.0882797160796,75.21390271719369
0907-0908,79.0,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,76.66666666666667,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.5,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,59.0,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,77.33333333333333,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,78.0,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.75,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,74.5,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,73.4,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,77.66666666666667,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,76.0,1.1,74.47717550920598,75.17314262083823,75.05836106882538,75.21388705414887
0907-0908,79.5,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,79.4,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,79.5,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,54.75,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,74.6,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,77.0,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,79.85714285714286,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,79.14285714285714,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,69.0,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,71.6,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,77.2,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,76.66666666666667,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,75.0,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,79.0,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,74.16666666666667,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,77.0,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,79.5,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,78.71428571428571,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,79.0,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,79.4,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,78.4,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,79.66666666666667,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,65.0,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,76.0,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,78.0,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,77.5,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,78.71428571428571,2.2,73.74044830121825,75.0509948167446,75.02135108317115,75.2135475529667
0907-0908,77.33333333333333,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,78.22222222222223,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,77.4,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,70.28571428571429,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,75.44444444444444,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,74.0,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,72.77777777777777,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,66.0,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,64.28571428571429,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,78.28571428571429,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,74.42857142857143,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,75.33333333333333,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,79.5,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,77.42857142857143,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,78.66666666666667,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,76.0,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,76.28571428571429,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,77.28571428571429,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,75.55555555555556,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,71.6,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,73.0,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,77.0,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,52.0,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,67.6,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,79.5,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,75.75,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,76.6,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,74.0,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,76.42857142857143,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,79.5,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,76.66666666666667,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,77.0,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,69.6,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,74.33333333333333,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,78.44444444444444,3.3000000000000003,73.00372109323054,74.84785604238381,74.97558709899805,75.21169795676809
0907-0908,78.125,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,73.0,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.5,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,76.54545454545455,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,76.11111111111111,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,77.5,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.0,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.71428571428571,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,73.63636363636364,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,74.2,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,74.42857142857143,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,73.25,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,11.0,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,75.0,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,77.11111111111111,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,75.54545454545455,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,77.0,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.85714285714286,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,78.0,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.42857142857143,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.81818181818181,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,76.88888888888889,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.0,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,74.66666666666667,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,78.1,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,73.66666666666667,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.81818181818181,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.5,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.11111111111111,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.66666666666667,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,74.27272727272727,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,78.33333333333333,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,78.9090909090909,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,77.8,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,78.33333333333333,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,76.85714285714286,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,69.11111111111111,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.0,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.75,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.0909090909091,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,70.66666666666667,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,77.55555555555556,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,76.6,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,77.0,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,69.5,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,70.66666666666667,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,79.88888888888889,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.66666666666667,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,72.75,4.4,72.26699388524283,74.56438514082102,74.9190262185956,75.20585054285698
0907-0908,78.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.57142857142857,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,69.8,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,65.625,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,74.83333333333333,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,77.46153846153847,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,79.53846153846153,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,74.07692307692308,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.14285714285714,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,77.8,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,77.42857142857143,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,79.14285714285714,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,77.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,76.18181818181819,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,72.2,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.42857142857143,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,77.2,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,79.5,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,76.8,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,75.58333333333333,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.3076923076923,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,76.8,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,73.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.2,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,71.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.77777777777777,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.9090909090909,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,74.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.73333333333333,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,76.25,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,77.2,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,69.8,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,79.18181818181819,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,79.45454545454545,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,75.91666666666667,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.92307692307692,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,75.9090909090909,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,77.14285714285714,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,72.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,74.875,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,73.2,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,72.5,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,69.66666666666667,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,75.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,76.76923076923077,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,70.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,75.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,79.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,73.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,77.72727272727273,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,73.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,78.2,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,76.23076923076923,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,58.4,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,74.25,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,68.5,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,64.0,5.5,71.5302666772551,74.20149950061342,74.84916341144334,75.19191531343662
0907-0908,75.5,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.44444444444444,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.27272727272727,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,75.52941176470588,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,75.75,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.3076923076923,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.66666666666667,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,74.54545454545455,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,75.75,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.0,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,77.84615384615384,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,75.44444444444444,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,78.07692307692308,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,74.66666666666667,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,75.71428571428571,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,75.8,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.27272727272727,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.07142857142857,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.2,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.07692307692308,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,74.33333333333333,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.25,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,77.375,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,78.5,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.23076923076923,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.11764705882354,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.0,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,70.15384615384616,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,75.6,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.14285714285714,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.42857142857143,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,74.33333333333333,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.8,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,77.07692307692308,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,72.0,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,55.0,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.2,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.36363636363636,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.5,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,74.5,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,78.84615384615384,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,77.45454545454545,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.0,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,77.2,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,74.14285714285714,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,76.33333333333333,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,77.23076923076923,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,78.5,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,74.16666666666667,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,21.0,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,78.0,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,77.6,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,77.66666666666667,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
0907-0908,79.66666666666667,6.6000000000000005,70.79353946926739,73.76037010943251,74.76293465591355,75.1639603298184
