date,greenshields,drake,five_pl,s3
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646995974061,69.33646995974061,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
0831-0901,69.33646980004268,69.3364699562776,69.33646995974061,69.33646995974061
