date,3262,3267,3269,3271,3273,3277,3280,3283,3727,3729,3733,3746,3748,3756,3759,3761,3765,3771,3774,3777,3852,3861,3863,3865,3867,3871,3904,3908,3910,3912,3916,3918,3921,3923,3925,3938,3941,3945,3949,3955,3960,3994,3998,4010,4030,4034,4050,4064,4066,4070,4072,4080,4083,4850,4854,4862,4864,4976,5005,5243,5247,5249,5251,5257,5310,5333,5373,5380,5384,5392,5397,5403,5504,5509,5537,5545,5547,5549,5551,5558,5583,5594,5600,5604,5644,5646,5648,5650,5655,5672,5677,5679,5688,5690
2017-08-31T00:01:16-04:00,6.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,7.0,10.0,5,7.0,7,5.0,6.0,6.0,9.0,4.0,2.0,10.0,4.0,5.0,4.0,3.0,2.0,4.0,3.0,10.0,3.0,7.0,3.0,7.0,15.0,3.0,2.0,4.0,6.0,11.0,2.0,4.0,5.0,10.0,3.0,3.0,2.0,4.0,3.0,0.0,4.0,8.0,5.0,2.0,3,3.0,9.0,6.0,4.0,4.0,9.0,3.0,4.0,6.0,8.0,3.0,4.0,6.0,4.0,8.0,8.0,8.0,10.0,6.0,3.0,7.0,9.0,1.0,4.0,4.0,7.0,1.0,6.0,8.0,8.0,4.0,2.0,2.0,3.0,6.0,6.0,5.0,4.0,1.0,5.0
2017-08-31T00:02:16-04:00,1.0,4.0,6.0,5.0,6.0,4.0,4.0,3.0,1.0,2.0,2.0,5,5.0,2,5.0,4.0,5.0,5.0,2.0,10.0,2.0,9.0,9.0,1.0,3.0,3.0,3.0,5.0,11.0,7.0,5.0,2.0,7.0,7.0,3.0,5.0,4.0,0.0,10.0,5.0,11.0,3.0,5.0,3.0,3.0,4.0,9.0,4.0,4.0,5.0,4.0,1.0,5.0,3,2.0,2.0,5.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,9.0,2.0,6.0,11.0,8.0,5.0,1.0,9.0,4.0,5.0,0.0,3.0,8.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,4.0,1.0
2017-08-31T00:03:16-04:00,7.0,4.0,3.0,5.0,3.0,3.0,4.0,5.0,2.0,3.0,1.0,2,1.0,0,4.0,5.0,5.0,4.0,9.0,4.0,5.0,3.0,2.0,9.0,11.0,11.0,3.0,2.0,4.0,3.0,4.0,5.0,3.0,8.0,5.0,1.0,2.0,5.0,9.0,5.0,5.0,6.0,3.0,6.0,10.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,0.0,3,4.0,4.0,1.0,5.0,2.0,5.0,5.0,1.0,4.0,4.0,1.0,6.0,4.0,11.0,15.0,8.0,4.0,4.0,1.0,3.0,8.0,3.0,6.0,4.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0,9.0,1.0,6.0,0.0,3.0
2017-08-31T00:04:16-04:00,1.0,0.0,1.0,0.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,1,3.0,3,1.0,5.0,1.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,1.0,6.0,6.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,2.0,10.0,0.0,4.0,5.0,7.0,3.0,5.0,6.0,5.0,8.0,6.0,1.0,4.0,3.0,3.0,5,5.0,3.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,6.0,3.0,9.0,6.0,10.0,7.0,8.0,8.0,7.0,4.0,5.0,7.0,11.0,6.0,2.0,3.0,3.0,5.0,5.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0
2017-08-31T00:05:16-04:00,5.0,4.0,3.0,3.0,3.0,5.0,4.0,1.0,3.0,2.0,2.0,3,3.0,2,3.0,2.0,2.0,5.0,4.0,5.0,1.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,8.0,7.0,2.0,3.0,2.0,7.0,2.0,6.0,5.0,4.0,3.0,5.0,8.0,1.0,4.0,2.0,6.0,6.0,4.0,5.0,7.0,1.0,3.0,3.0,3.0,5,2.0,3.0,1.0,7.0,5.0,2.0,0.0,5.0,2.0,5.0,4.0,3.0,8.0,6.0,8.0,2.0,4.0,4.0,2.0,3.0,1.0,5.0,10.0,2.0,4.0,8.0,8.0,8.0,8.0,9.0,11.0,3.0,0.0,5.0,3.0,16.0,3.0,2.0,1.0,4.0
2017-08-31T00:06:16-04:00,6.0,5.0,6.0,6.0,7.0,0.0,0.0,2.0,7.0,4.0,4.0,3,2.0,3,1.0,0.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,6.0,4.0,6.0,3.0,3.0,6.0,4.0,7.0,2.0,5.0,0.0,4.0,5.0,5.0,7.0,13.0,6.0,4.0,4.0,1.0,4.0,7.0,7.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,1,3.0,2.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,9.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,8.0,3.0,6.0,6.0,3.0,6.0,6.0,6.0,5.0,6.0,3.0,7.0,5.0,4.0,4.0,4.0,7.0,3.0
2017-08-31T00:07:16-04:00,0.0,3.0,1.0,2.0,1.0,8.0,8.0,7.0,6.0,3.0,5.0,5,8.0,3,3.0,3.0,3.0,0.0,0.0,1.0,6.0,6.0,6.0,4.0,3.0,1.0,3.0,1.0,4.0,3.0,2.0,5.0,5.0,3.0,4.0,5.0,2.0,3.0,5.0,4.0,2.0,4.0,4.0,7.0,5.0,4.0,1.0,5.0,6.0,2.0,3.0,7.0,7.0,2,1.0,4.0,4.0,7.0,4.0,1.0,2.0,2.0,3.0,0.0,2.0,5.0,2.0,1.0,1.0,7.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,3.0,7.0,5.0,7.0,8.0,7.0,7.0,7.0,2.0,1.0,6.0,8.0,8.0,2.0,4.0,2.0,0.0
2017-08-31T00:08:16-04:00,7.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,5.0,9.0,6.0,2,11.0,9,3.0,2.0,2.0,3.0,0.0,0.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,8.0,7.0,8.0,3.0,2.0,3.0,4.0,6.0,1.0,5.0,0.0,2.0,4.0,4.0,3.0,7.0,6.0,7,8.0,5.0,3.0,6.0,4.0,3.0,2.0,5.0,2.0,2.0,4.0,5.0,3.0,2.0,3.0,5.0,5.0,3.0,4.0,5.0,3.0,4.0,14.0,8.0,5.0,12.0,3.0,7.0,11.0,14.0,9.0,3.0,0.0,4.0,6.0,5.0,1.0,0.0,5.0,7.0
2017-08-31T00:09:16-04:00,2.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,10,3.0,2,1.0,2.0,2.0,3.0,1.0,4.0,4.0,5.0,3.0,5.0,6.0,5.0,6.0,6.0,10.0,4.0,3.0,8.0,4.0,4.0,6.0,2.0,2.0,3.0,6.0,7.0,4.0,2.0,3.0,5.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,6.0,5.0,0,0.0,1.0,6.0,7.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,8.0,5.0,13.0,2.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,5.0,4.0,0.0,6.0,1.0,5.0,6.0
