date,3262,3267,3269,3271,3273,3277,3280,3283,3727,3729,3733,3746,3748,3756,3759,3761,3765,3771,3774,3777,3852,3861,3863,3865,3867,3871,3904,3908,3910,3912,3916,3918,3921,3923,3925,3938,3941,3945,3949,3955,3960,3994,3998,4010,4030,4034,4050,4064,4066,4070,4072,4080,4083,4850,4854,4862,4864,4976,5005,5243,5247,5249,5251,5257,5310,5333,5373,5380,5384,5392,5397,5403,5504,5509,5537,5545,5547,5549,5551,5558,5583,5594,5600,5604,5644,5646,5648,5650,5655,5672,5677,5679,5688,5690
2017-08-31T00:01:16-04:00,1.2152777777777777,0.7291666666666666,0.0,0.24305555555555555,0.24305555555555555,0.7291666666666666,0.4861111111111111,0.4861111111111111,0.4861111111111111,1.2152777777777777,1.7013888888888888,0.4861111111111111,1.2152777777777777,1.2152777777777777,0.9722222222222222,0.9722222222222222,0.9722222222222222,1.4583333333333333,0.4861111111111111,0.24305555555555555,1.2152777777777777,0.7291666666666666,0.9722222222222222,0.7291666666666666,0.4861111111111111,0.24305555555555555,0.9722222222222222,0.7291666666666666,3.1597222222222223,1.4583333333333333,0.7291666666666666,0.4861111111111111,0.9722222222222222,2.673611111111111,0.24305555555555555,0.4861111111111111,0.9722222222222222,1.4583333333333333,2.673611111111111,0.4861111111111111,1.2152777777777777,1.7013888888888888,1.9444444444444444,0.4861111111111111,0.9722222222222222,0.0,0.7291666666666666,0.24305555555555555,0.0,1.2152777777777777,0.9722222222222222,0.4861111111111111,0.4861111111111111,0.24305555555555555,0.24305555555555555,1.7013888888888888,1.4583333333333333,0.9722222222222222,1.2152777777777777,1.7013888888888888,0.7291666666666666,0.4861111111111111,1.4583333333333333,1.7013888888888888,0.7291666666666666,0.7291666666666666,1.9444444444444444,0.9722222222222222,1.7013888888888888,1.4583333333333333,2.1875,2.1875,0.9722222222222222,0.7291666666666666,1.9444444444444444,1.7013888888888888,0.0,0.24305555555555555,0.7291666666666666,1.4583333333333333,0.24305555555555555,0.9722222222222222,1.4583333333333333,1.2152777777777777,0.7291666666666666,0.24305555555555555,0.24305555555555555,0.4861111111111111,0.9722222222222222,0.7291666666666666,0.4861111111111111,1.2152777777777777,0.0,0.4861111111111111
2017-08-31T00:02:16-04:00,0.0,0.9722222222222222,1.7013888888888888,1.4583333333333333,1.7013888888888888,0.7291666666666666,0.9722222222222222,0.7291666666666666,0.0,0.4861111111111111,0.0,0.9722222222222222,0.9722222222222222,0.4861111111111111,0.9722222222222222,0.7291666666666666,1.2152777777777777,0.7291666666666666,0.24305555555555555,2.1875,0.4861111111111111,0.7291666666666666,0.7291666666666666,0.24305555555555555,0.4861111111111111,0.7291666666666666,0.24305555555555555,0.7291666666666666,4.375,0.9722222222222222,1.4583333333333333,0.4861111111111111,1.7013888888888888,1.9444444444444444,0.7291666666666666,0.7291666666666666,0.4861111111111111,0.0,2.9166666666666665,1.2152777777777777,2.673611111111111,1.2152777777777777,1.7013888888888888,0.24305555555555555,0.7291666666666666,0.7291666666666666,1.2152777777777777,1.4583333333333333,0.7291666666666666,0.7291666666666666,0.4861111111111111,0.24305555555555555,0.9722222222222222,0.4861111111111111,0.4861111111111111,0.7291666666666666,0.9722222222222222,0.0,0.7291666666666666,0.7291666666666666,0.9722222222222222,0.7291666666666666,1.2152777777777777,0.7291666666666666,0.4861111111111111,0.7291666666666666,1.7013888888888888,0.7291666666666666,1.2152777777777777,1.9444444444444444,2.1875,1.7013888888888888,0.24305555555555555,0.9722222222222222,1.4583333333333333,1.4583333333333333,0.0,0.7291666666666666,1.4583333333333333,0.7291666666666666,1.2152777777777777,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.24305555555555555,0.0,0.0,0.0,0.0,0.24305555555555555,0.7291666666666666,0.9722222222222222,0.4861111111111111
2017-08-31T00:03:16-04:00,1.2152777777777777,0.9722222222222222,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,1.4583333333333333,1.2152777777777777,0.7291666666666666,0.0,0.0,0.4861111111111111,0.0,0.0,0.7291666666666666,1.2152777777777777,0.7291666666666666,0.9722222222222222,1.2152777777777777,1.2152777777777777,1.2152777777777777,0.7291666666666666,0.4861111111111111,1.7013888888888888,0.9722222222222222,1.2152777777777777,0.7291666666666666,0.24305555555555555,0.24305555555555555,2.673611111111111,0.9722222222222222,0.7291666666666666,1.2152777777777777,1.7013888888888888,0.4861111111111111,0.24305555555555555,0.0,0.9722222222222222,5.104166666666667,0.9722222222222222,1.9444444444444444,0.24305555555555555,0.7291666666666666,1.2152777777777777,2.1875,0.24305555555555555,0.9722222222222222,0.24305555555555555,0.4861111111111111,0.4861111111111111,0.0,0.4861111111111111,0.0,0.7291666666666666,0.9722222222222222,0.4861111111111111,0.0,0.7291666666666666,0.4861111111111111,0.7291666666666666,0.4861111111111111,0.0,0.7291666666666666,1.7013888888888888,0.24305555555555555,1.2152777777777777,1.2152777777777777,2.1875,3.1597222222222223,1.7013888888888888,1.2152777777777777,1.2152777777777777,0.24305555555555555,0.4861111111111111,1.2152777777777777,0.7291666666666666,0.7291666666666666,0.24305555555555555,0.7291666666666666,0.9722222222222222,0.4861111111111111,0.7291666666666666,0.9722222222222222,1.2152777777777777,1.4583333333333333,0.24305555555555555,0.24305555555555555,0.7291666666666666,0.24305555555555555,1.4583333333333333,0.24305555555555555,0.4861111111111111,0.0,0.7291666666666666
2017-08-31T00:04:16-04:00,0.24305555555555555,0.0,0.24305555555555555,0.0,0.4861111111111111,0.9722222222222222,0.24305555555555555,0.9722222222222222,0.24305555555555555,0.9722222222222222,0.9722222222222222,0.0,0.4861111111111111,0.9722222222222222,0.0,0.4861111111111111,0.0,0.7291666666666666,0.7291666666666666,0.9722222222222222,0.4861111111111111,0.9722222222222222,1.2152777777777777,0.4861111111111111,0.24305555555555555,0.4861111111111111,0.9722222222222222,0.9722222222222222,1.2152777777777777,0.7291666666666666,0.4861111111111111,0.7291666666666666,0.7291666666666666,0.24305555555555555,0.9722222222222222,0.7291666666666666,0.24305555555555555,0.24305555555555555,3.1597222222222223,0.0,1.2152777777777777,0.4861111111111111,0.9722222222222222,0.7291666666666666,1.4583333333333333,1.2152777777777777,0.9722222222222222,1.9444444444444444,0.7291666666666666,0.0,0.7291666666666666,0.7291666666666666,0.0,1.2152777777777777,1.4583333333333333,0.4861111111111111,0.9722222222222222,0.0,0.0,0.24305555555555555,0.0,0.24305555555555555,0.0,0.7291666666666666,0.9722222222222222,1.2152777777777777,1.7013888888888888,1.9444444444444444,2.673611111111111,0.4861111111111111,1.2152777777777777,0.9722222222222222,0.24305555555555555,0.9722222222222222,0.7291666666666666,0.4861111111111111,2.1875,1.2152777777777777,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.9722222222222222,1.2152777777777777,0.7291666666666666,0.7291666666666666,0.4861111111111111,0.24305555555555555,0.4861111111111111,0.7291666666666666,0.0,0.24305555555555555,0.0,0.4861111111111111,0.4861111111111111
2017-08-31T00:05:16-04:00,0.9722222222222222,0.9722222222222222,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.9722222222222222,0.9722222222222222,0.24305555555555555,0.4861111111111111,0.24305555555555555,0.24305555555555555,0.9722222222222222,0.4861111111111111,0.24305555555555555,0.24305555555555555,0.24305555555555555,0.24305555555555555,0.4861111111111111,0.7291666666666666,0.9722222222222222,0.24305555555555555,0.9722222222222222,0.4861111111111111,0.7291666666666666,0.7291666666666666,0.9722222222222222,0.9722222222222222,0.9722222222222222,1.2152777777777777,2.1875,0.24305555555555555,0.7291666666666666,0.24305555555555555,1.2152777777777777,0.7291666666666666,1.2152777777777777,0.4861111111111111,0.7291666666666666,0.4861111111111111,0.7291666666666666,1.4583333333333333,0.0,0.4861111111111111,0.7291666666666666,1.4583333333333333,0.4861111111111111,0.7291666666666666,0.9722222222222222,0.9722222222222222,0.24305555555555555,0.7291666666666666,0.24305555555555555,0.7291666666666666,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.24305555555555555,1.4583333333333333,0.7291666666666666,0.0,0.0,0.7291666666666666,0.24305555555555555,0.7291666666666666,0.9722222222222222,0.24305555555555555,0.9722222222222222,1.4583333333333333,1.7013888888888888,0.24305555555555555,0.0,0.4861111111111111,0.24305555555555555,0.4861111111111111,0.0,0.24305555555555555,2.4305555555555554,0.7291666666666666,1.2152777777777777,1.9444444444444444,2.1875,1.9444444444444444,1.7013888888888888,1.7013888888888888,2.4305555555555554,0.4861111111111111,0.0,0.7291666666666666,0.7291666666666666,1.9444444444444444,0.7291666666666666,0.4861111111111111,0.24305555555555555,0.24305555555555555
2017-08-31T00:06:16-04:00,1.4583333333333333,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.0,0.0,0.4861111111111111,1.2152777777777777,0.7291666666666666,0.4861111111111111,0.24305555555555555,0.24305555555555555,0.4861111111111111,0.24305555555555555,0.0,0.24305555555555555,0.0,0.24305555555555555,0.24305555555555555,0.9722222222222222,0.0,0.4861111111111111,1.2152777777777777,0.4861111111111111,0.9722222222222222,0.7291666666666666,0.9722222222222222,1.4583333333333333,0.9722222222222222,1.2152777777777777,0.7291666666666666,1.2152777777777777,0.0,1.2152777777777777,1.2152777777777777,1.2152777777777777,1.4583333333333333,7.048611111111111,0.9722222222222222,0.24305555555555555,0.7291666666666666,0.0,0.9722222222222222,1.4583333333333333,1.7013888888888888,0.4861111111111111,1.4583333333333333,1.2152777777777777,0.4861111111111111,0.24305555555555555,0.7291666666666666,0.7291666666666666,0.24305555555555555,0.4861111111111111,0.7291666666666666,1.4583333333333333,0.4861111111111111,0.0,0.0,0.7291666666666666,0.24305555555555555,0.24305555555555555,0.24305555555555555,0.9722222222222222,0.0,0.24305555555555555,1.2152777777777777,1.4583333333333333,0.0,0.24305555555555555,0.0,0.24305555555555555,0.7291666666666666,0.7291666666666666,0.0,0.9722222222222222,0.9722222222222222,1.4583333333333333,1.9444444444444444,1.4583333333333333,1.4583333333333333,1.9444444444444444,1.7013888888888888,1.9444444444444444,0.9722222222222222,0.4861111111111111,0.9722222222222222,0.9722222222222222,0.7291666666666666,0.4861111111111111,0.4861111111111111,1.2152777777777777,0.7291666666666666
2017-08-31T00:07:16-04:00,0.0,0.7291666666666666,0.24305555555555555,0.7291666666666666,0.24305555555555555,1.2152777777777777,1.2152777777777777,0.9722222222222222,1.4583333333333333,0.9722222222222222,0.9722222222222222,0.7291666666666666,1.2152777777777777,0.7291666666666666,0.7291666666666666,0.9722222222222222,0.7291666666666666,0.0,0.0,0.0,0.9722222222222222,0.7291666666666666,0.7291666666666666,0.9722222222222222,0.4861111111111111,0.24305555555555555,1.4583333333333333,0.24305555555555555,0.7291666666666666,0.9722222222222222,0.0,1.4583333333333333,0.4861111111111111,0.7291666666666666,0.9722222222222222,0.7291666666666666,0.4861111111111111,0.9722222222222222,6.5625,0.9722222222222222,0.4861111111111111,0.7291666666666666,0.7291666666666666,1.2152777777777777,0.7291666666666666,0.9722222222222222,0.0,0.24305555555555555,0.9722222222222222,0.24305555555555555,0.24305555555555555,1.4583333333333333,0.9722222222222222,0.4861111111111111,0.0,1.2152777777777777,0.9722222222222222,1.9444444444444444,0.7291666666666666,0.4861111111111111,0.24305555555555555,0.24305555555555555,0.7291666666666666,0.0,0.7291666666666666,0.9722222222222222,0.24305555555555555,0.0,0.0,0.9722222222222222,0.0,0.7291666666666666,0.4861111111111111,0.24305555555555555,0.7291666666666666,0.7291666666666666,1.4583333333333333,0.7291666666666666,2.1875,1.7013888888888888,1.9444444444444444,1.7013888888888888,1.7013888888888888,1.7013888888888888,1.2152777777777777,0.24305555555555555,0.0,0.9722222222222222,1.4583333333333333,1.2152777777777777,0.4861111111111111,0.24305555555555555,0.0,0.0
2017-08-31T00:08:16-04:00,0.9722222222222222,0.4861111111111111,0.7291666666666666,0.4861111111111111,0.7291666666666666,0.0,0.0,0.0,0.4861111111111111,1.9444444444444444,1.4583333333333333,0.7291666666666666,1.7013888888888888,1.7013888888888888,0.4861111111111111,0.24305555555555555,0.24305555555555555,0.9722222222222222,0.0,0.0,0.7291666666666666,0.9722222222222222,0.9722222222222222,0.24305555555555555,0.0,0.24305555555555555,1.2152777777777777,1.4583333333333333,1.2152777777777777,0.7291666666666666,0.7291666666666666,1.2152777777777777,0.7291666666666666,0.9722222222222222,1.4583333333333333,0.7291666666666666,0.9722222222222222,0.9722222222222222,3.6458333333333335,0.4861111111111111,0.4861111111111111,0.0,0.7291666666666666,1.9444444444444444,0.24305555555555555,0.7291666666666666,0.0,0.0,0.7291666666666666,0.0,0.7291666666666666,0.9722222222222222,1.2152777777777777,0.7291666666666666,1.4583333333333333,0.9722222222222222,0.4861111111111111,1.2152777777777777,0.9722222222222222,0.4861111111111111,0.0,0.9722222222222222,0.24305555555555555,1.2152777777777777,1.4583333333333333,0.4861111111111111,0.7291666666666666,0.24305555555555555,0.4861111111111111,0.4861111111111111,1.2152777777777777,0.4861111111111111,0.24305555555555555,0.4861111111111111,0.24305555555555555,0.4861111111111111,1.7013888888888888,1.7013888888888888,1.7013888888888888,2.4305555555555554,0.24305555555555555,0.9722222222222222,1.7013888888888888,2.1875,1.4583333333333333,0.0,0.0,0.7291666666666666,1.4583333333333333,0.4861111111111111,0.24305555555555555,0.0,0.9722222222222222,1.9444444444444444
2017-08-31T00:09:16-04:00,0.24305555555555555,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.9722222222222222,0.7291666666666666,0.24305555555555555,0.0,1.9444444444444444,0.4861111111111111,0.24305555555555555,0.4861111111111111,0.0,0.24305555555555555,0.4861111111111111,0.24305555555555555,1.2152777777777777,0.7291666666666666,1.2152777777777777,0.7291666666666666,0.7291666666666666,0.4861111111111111,0.7291666666666666,2.673611111111111,1.4583333333333333,2.4305555555555554,1.2152777777777777,0.9722222222222222,2.1875,1.2152777777777777,0.7291666666666666,1.9444444444444444,0.4861111111111111,0.0,0.4861111111111111,3.888888888888889,1.2152777777777777,0.7291666666666666,0.0,0.24305555555555555,1.4583333333333333,0.0,0.24305555555555555,0.9722222222222222,0.0,0.24305555555555555,0.4861111111111111,0.9722222222222222,1.7013888888888888,0.9722222222222222,0.0,0.0,0.0,0.9722222222222222,1.7013888888888888,0.24305555555555555,0.24305555555555555,0.4861111111111111,0.24305555555555555,0.24305555555555555,0.4861111111111111,1.2152777777777777,0.4861111111111111,0.7291666666666666,0.4861111111111111,0.4861111111111111,0.0,0.4861111111111111,0.24305555555555555,0.0,0.7291666666666666,0.0,0.0,0.9722222222222222,1.4583333333333333,2.673611111111111,0.7291666666666666,0.7291666666666666,0.4861111111111111,0.7291666666666666,0.7291666666666666,0.0,0.4861111111111111,0.24305555555555555,0.7291666666666666,0.9722222222222222,0.0,1.2152777777777777,0.4861111111111111,1.2152777777777777,0.9722222222222222
